"lat","lon","countryCode","month","year","is_retained","h3_id"
41.479,-71.3612,"US",7,2007,TRUE,"862a3330fffffff"
36.191347,-75.793511,"US",10,2025,TRUE,"862af0767ffffff"
47.195984,-55.433189,"CA",10,2025,TRUE,"861ab50efffffff"
48.653963,-53.750933,"CA",9,2025,TRUE,"861aa441fffffff"
46.235529,-64.261438,"CA",4,2025,TRUE,"862b000f7ffffff"
47.828507,-53.167095,"CA",7,2025,TRUE,"861aa0547ffffff"
48.018615,-64.532256,"CA",7,2025,TRUE,"862b316b7ffffff"
45.38743,-64.069358,"CA",7,2025,TRUE,"862b014e7ffffff"
41.766706,-70.232552,"US",6,2025,TRUE,"862a310afffffff"
42.596106,-70.864592,"US",4,2025,TRUE,"862a300c7ffffff"
47.617808,-52.870643,"CA",6,2025,TRUE,"861aa070fffffff"
47.624596,-59.273283,"CA",6,2025,TRUE,"862b257afffffff"
40.744294,-73.33479,"US",6,2025,TRUE,"862a10a17ffffff"
39.859718,-74.033443,"US",6,2025,TRUE,"862a13a17ffffff"
45.869758,-64.545512,"CA",5,2025,TRUE,"862b00647ffffff"
41.326812,-71.799701,"US",5,2025,TRUE,"862a15937ffffff"
40.058661,-74.179895,"US",5,2025,TRUE,"862a138c7ffffff"
49.091011,-58.424122,"CA",4,2025,TRUE,"861b9e6b7ffffff"
45.093239,-64.171988,"CA",3,2025,TRUE,"862b016a7ffffff"
47.636139,-53.739395,"CA",7,2016,TRUE,"861aa2947ffffff"
47.746776,-53.167086,"CA",10,2018,TRUE,"861aa055fffffff"
49.75373,-57.917858,"CA",1,2025,TRUE,"861b9e16fffffff"
43.479397,-65.443895,"CA",11,2024,TRUE,"862b0a01fffffff"
40.105666,-74.174621,"US",11,2024,TRUE,"862a138f7ffffff"
40.063883,-74.126399,"US",11,2024,TRUE,"862a138efffffff"
41.584106,-70.558448,"US",9,2024,TRUE,"862a31617ffffff"
47.617151,-52.691367,"CA",9,2024,TRUE,"861aa0767ffffff"
41.335339,-70.633262,"US",5,2019,TRUE,"862a06d67ffffff"
45.725474,-64.670108,"CA",8,2019,TRUE,"862b0398fffffff"
41.681713,-69.889993,"US",9,2024,TRUE,"862a31067ffffff"
49.116399,-58.411028,"CA",8,2024,TRUE,"861b9e6b7ffffff"
47.246692,-53.964938,"CA",8,2024,TRUE,"861aa212fffffff"
48.387553,-53.314906,"CA",9,2024,TRUE,"861aa468fffffff"
45.8779,-63.524887,"CA",8,2024,TRUE,"862b01da7ffffff"
